city,date,value
长沙,2023-03-01,4590
长沙,2023-03-02,4590
长沙,2023-03-03,4590
长沙,2023-03-06,4630
长沙,2023-03-07,4630
长沙,2023-03-08,4630
长沙,2023-03-09,4630
长沙,2023-03-10,4680
长沙,2023-03-13,4680
长沙,2023-03-14,4680
长沙,2023-03-15,4680
长沙,2023-03-16,4680
长沙,2023-03-17,4630
长沙,2023-03-20,4630
长沙,2023-03-21,4580
长沙,2023-03-22,4530
长沙,2023-03-23,4530
长沙,2023-03-24,4480
长沙,2023-03-27,4480
长沙,2023-03-28,4480
长沙,2023-03-29,4510
长沙,2023-03-30,4510
长沙,2023-03-31,4510
